Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,4,9,.444,2,5,.400,1,1,1.000,0,0,0,0,1,0,1,0,11,6.3,-3
Jaylen Brown,10:04,3,5,.600,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,8,5.0,-4
Payton Pritchard,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-12
Neemias Queta,5:39,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0,1.4,-12
Josh Minott,6:15,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,0,0,2.4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,1:56,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,+1
Anfernee Simons,6:21,3,5,.600,2,3,.667,1,1,1.000,0,0,0,2,0,0,0,1,9,7.7,+9
Sam Hauser,6:21,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+9
Luka Garza,5:45,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,2.3,+8
Hugo González,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,10,.400,4,4,1.000,4,6,10,6,2,0,3,5,30,,
