Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,3,6,.500,1,3,.333,3,4,.750,0,3,3,4,0,1,1,1,10,9.6,+3
Ivica Zubac,7:45,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,1,0,4,3.3,+10
Derrick Jones Jr.,9:25,3,5,.600,0,0,,1,1,1.000,0,2,2,0,1,1,0,1,7,6.6,+10
Kris Dunn,6:07,1,2,.500,0,1,.000,2,2,1.000,0,1,1,2,1,0,0,1,4,5.3,+12
John Collins,8:01,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,4,2.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,3:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-7
Kobe Sanders,5:53,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.9,-9
Jordan Miller,2:35,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-7
Brook Lopez,4:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-7
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,2,7,.286,8,9,.889,2,12,14,6,2,2,5,7,34,,
