Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,18:34,1,6,.167,1,4,.250,1,2,.500,0,2,2,6,0,1,0,1,4,4.9,+4
Cooper Flagg,16:11,3,8,.375,1,3,.333,0,0,,1,3,4,4,2,2,2,1,7,8.0,-12
Brandon Williams,16:27,3,6,.500,0,1,.000,1,1,1.000,1,1,2,4,3,0,0,0,7,10.8,+6
Daniel Gafford,11:38,1,2,.500,0,0,,2,3,.667,0,3,3,0,0,1,1,1,4,2.8,-5
P.J. Washington,5:25,3,5,.600,0,2,.000,0,0,,0,0,0,0,1,1,0,1,6,5.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Klay Thompson,11:09,3,8,.375,3,7,.429,0,0,,0,1,1,0,0,0,0,1,9,4.5,-10
Naji Marshall,13:38,3,5,.600,1,2,.500,2,2,1.000,0,2,2,0,0,0,2,1,9,4.9,-16
Moussa Cisse,6:20,1,1,1.000,0,0,,0,0,,2,3,5,0,0,0,0,2,2,3.2,+7
D'Angelo Russell,7:08,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-14
Jaden Hardy,4:44,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-3
Caleb Martin,7:00,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,1.3,-13
Dwight Powell,1:46,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
Team Totals,120,20,48,.417,7,25,.280,6,8,.750,5,17,22,17,6,5,5,9,53,,
