Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,10:11,5,10,.500,4,5,.800,4,4,1.000,0,3,3,0,0,0,0,0,18,13.9,+14
Norman Powell,10:14,2,4,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,4.3,+14
Andrew Wiggins,8:05,1,2,.500,0,1,.000,1,4,.250,3,0,3,1,1,0,0,0,3,4.6,+6
Kel'el Ware,7:22,3,4,.750,0,0,,0,0,,2,1,3,1,0,0,0,1,6,6.4,+7
Davion Mitchell,8:05,0,0,,0,0,,0,1,.000,0,1,1,4,0,0,2,1,0,0.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,3:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+13
Jaime Jaquez Jr.,6:27,2,3,.667,0,0,,0,0,,1,3,4,1,0,0,1,1,4,3.6,+17
Simone Fontecchio,1:46,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+5
Dru Smith,3:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,3,4.7,+13
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,26,.615,7,9,.778,5,9,.556,6,11,17,10,2,1,3,4,44,,
