Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,18:00,4,7,.571,1,2,.500,2,2,1.000,0,7,7,9,1,0,1,1,11,15.7,+6
Tre Jones,15:16,2,4,.500,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,5,5.0,-16
Nikola Vučević,15:33,2,3,.667,2,2,1.000,2,2,1.000,1,5,6,1,0,1,1,0,8,9.3,-10
Matas Buzelis,16:55,3,8,.375,2,4,.500,0,0,,0,3,3,0,1,0,1,1,8,4.1,+1
Isaac Okoro,12:10,3,6,.500,1,3,.333,0,0,,1,0,1,0,0,0,3,1,7,1.3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,14:22,1,6,.167,1,5,.200,1,2,.500,1,0,1,1,1,0,0,2,4,1.4,-5
Kevin Huerter,6:53,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,1,0,3,5,2.1,-9
Jalen Smith,8:27,5,7,.714,2,4,.500,0,1,.000,1,3,4,0,0,0,0,2,12,9.5,+2
Jevon Carter,7:51,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+3
Julian Phillips,4:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,22,47,.468,11,25,.440,5,7,.714,4,19,23,14,4,2,6,12,60,,
