Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,3,5,.600,1,3,.333,0,0,,0,1,1,2,1,1,0,3,7,6.9,-9
Jaylen Brown,7:58,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,1,0,2,-0.5,-11
Payton Pritchard,5:10,2,4,.500,1,2,.500,3,5,.600,0,0,0,1,0,0,1,1,8,4.5,-9
Neemias Queta,7:24,1,4,.250,0,0,,0,0,,2,2,4,1,0,0,0,2,2,1.5,-5
Josh Minott,8:15,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,0,0,-1.0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,1:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Jordan Walsh,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
Anfernee Simons,9:23,4,5,.800,3,3,1.000,0,0,,0,0,0,1,0,0,0,4,11,8.2,-2
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Hugo González,3:41,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+4
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,11,23,.478,5,9,.556,3,5,.600,4,8,12,8,1,1,5,11,30,,
