Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,7:04,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,1.6,-7
Shai Gilgeous-Alexander,4:56,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,1,0.6,-5
Cason Wallace,6:17,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,2.7,-6
Luguentz Dort,5:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-11
Isaiah Hartenstein,7:04,2,4,.500,0,1,.000,0,0,,1,0,1,3,0,0,0,0,4,4.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,7:00,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,0,1,0,3,3.1,-4
Ajay Mitchell,11:01,2,7,.286,0,3,.000,3,4,.750,0,0,0,0,1,0,0,2,7,2.7,-9
Jaylin Williams,4:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,4,1,0,-4.1,-5
Branden Carlson,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Brooks Barnhizer,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,2,10,.200,4,5,.800,2,5,7,6,1,0,6,5,20,,
