Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:23,4,7,.571,1,2,.500,0,2,.000,0,2,2,2,1,0,1,0,9,6.9,+8
Austin Reaves,9:10,3,6,.500,1,3,.333,0,0,,0,1,1,2,0,0,1,1,7,4.3,+2
Jaxson Hayes,9:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+9
Rui Hachimura,8:42,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,0,0,2,3.0,+4
Marcus Smart,8:42,2,3,.667,1,2,.500,0,0,,0,2,2,2,1,1,0,1,5,7.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,9:37,4,5,.800,1,2,.500,0,0,,1,0,1,2,1,0,0,1,9,9.8,+10
Bronny James,3:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+3
Dalton Knecht,2:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Jarred Vanderbilt,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,25,.600,4,9,.444,0,2,.000,1,9,10,10,4,1,2,5,34,,
