Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,12:00,3,6,.500,2,4,.500,3,3,1.000,0,2,2,0,0,0,0,1,11,8.2,-2
Julius Randle,8:19,2,3,.667,2,2,1.000,0,0,,0,1,1,2,1,0,0,1,6,7.0,-4
Rudy Gobert,4:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-5
Jaden McDaniels,6:29,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-5
Donte DiVincenzo,7:42,3,5,.600,1,3,.333,0,0,,0,1,1,1,2,0,2,0,7,5.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Terrence Shannon Jr.,5:31,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,+3
Naz Reid,7:13,2,4,.500,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,6,4.3,+3
Jaylen Clark,3:41,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,1.4,+2
Mike Conley,4:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rob Dillingham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,6,13,.462,5,5,1.000,2,6,8,7,4,0,2,7,33,,
