Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,36:12,12,19,.632,2,8,.250,4,4,1.000,0,3,3,3,2,0,2,1,30,24.1,-23
DeMar DeRozan,34:44,5,10,.500,0,0,,9,10,.900,1,5,6,5,0,0,2,2,19,16.5,-21
Domantas Sabonis,31:31,8,14,.571,1,4,.250,1,2,.500,1,10,11,6,1,0,2,4,18,16.3,-21
Russell Westbrook,28:42,4,9,.444,1,4,.250,3,4,.750,1,1,2,4,3,0,2,4,12,10.1,-3
Dennis Schröder,27:47,2,9,.222,1,3,.333,0,0,,0,2,2,7,2,0,1,2,5,5.2,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,27:39,7,10,.700,1,3,.333,0,0,,0,1,1,1,1,0,1,0,15,11.8,+17
Keon Ellis,23:13,3,6,.500,1,4,.250,1,2,.500,1,0,1,1,1,0,0,1,8,6.6,-7
Drew Eubanks,16:29,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,1,0,2,5,4.8,+8
Devin Carter,12:04,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,1,0,1,0,-0.1,+6
Isaac Jones,1:39,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-1
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,82,.524,7,28,.250,20,26,.769,5,26,31,28,10,2,10,17,113,,
