Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,19:02,6,8,.750,0,1,.000,2,2,1.000,1,2,3,2,3,0,0,0,14,16.5,+1
Jalen Johnson,17:19,5,8,.625,1,1,1.000,1,4,.250,0,3,3,1,1,0,3,1,12,6.4,-15
Nickeil Alexander-Walker,17:33,2,5,.400,0,2,.000,8,9,.889,0,3,3,3,0,0,2,1,12,9.5,-16
Kristaps Porziņģis,13:47,2,6,.333,0,2,.000,2,2,1.000,1,2,3,3,0,1,1,3,6,4.5,-9
Zaccharie Risacher,10:51,1,3,.333,0,2,.000,0,0,,0,0,0,2,2,0,1,0,2,2.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,17:16,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,1,0,0,1,2,6,4.6,-8
Onyeka Okongwu,11:19,1,3,.333,0,0,,1,2,.500,0,2,2,1,0,0,2,3,3,-1.0,-4
Vit Krejci,9:43,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,0
Mouhamed Gueye,3:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+5
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,2,11,.182,15,20,.750,2,14,16,14,6,1,10,12,57,,
