Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,39:06,6,8,.750,5,5,1.000,2,2,1.000,0,3,3,3,2,0,2,3,19,17.6,+27
Mikal Bridges,35:39,8,11,.727,0,1,.000,2,2,1.000,1,4,5,3,3,2,2,2,18,19.1,+23
Jalen Brunson,33:58,14,28,.500,2,6,.333,3,5,.600,0,2,2,3,0,0,3,2,33,17.1,+16
Josh Hart,33:45,8,13,.615,4,6,.667,2,2,1.000,2,6,8,7,3,0,2,5,22,23.2,+20
Karl-Anthony Towns,32:22,6,13,.462,0,3,.000,7,7,1.000,4,6,10,3,0,0,3,2,19,15.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mitchell Robinson,17:12,0,0,,0,0,,0,0,,0,5,5,1,3,1,0,1,0,5.5,+18
Tyler Kolek,15:23,3,4,.750,1,1,1.000,0,0,,0,0,0,3,0,0,1,0,7,6.5,+15
Jordan Clarkson,14:00,4,7,.571,0,1,.000,0,0,,1,1,2,0,1,0,0,5,8,4.7,+2
Guerschon Yabusele,12:08,0,2,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,2,0,-2.0,+7
Ariel Hukporti,2:17,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.0,+2
Mohamed Diawara,2:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+2
Pacome Dadiet,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Team Totals,240,50,88,.568,13,25,.520,16,18,.889,8,33,41,26,12,4,15,22,129,,
