Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,37:03,7,10,.700,2,3,.667,5,7,.714,2,12,14,9,1,2,3,1,21,26.3,+9
Jamal Murray,34:24,9,15,.600,1,4,.250,3,3,1.000,0,6,6,3,1,0,2,2,22,17.2,-15
Aaron Gordon,31:40,5,11,.455,0,2,.000,4,4,1.000,2,3,5,1,1,0,3,3,14,8.1,+4
Cameron Johnson,31:06,3,7,.429,1,3,.333,2,2,1.000,0,6,6,1,0,1,0,2,9,7.7,+14
Christian Braun,30:09,2,6,.333,0,3,.000,1,2,.500,1,2,3,1,0,1,4,5,5,-2.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,22:39,3,7,.429,0,2,.000,4,6,.667,3,1,4,1,2,1,2,2,10,8.5,-8
Tim Hardaway Jr.,22:29,3,10,.300,2,6,.333,3,3,1.000,0,2,2,2,1,0,0,0,11,8.2,+2
Bruce Brown,19:37,2,5,.400,0,2,.000,1,2,.500,0,3,3,0,0,1,0,2,5,2.7,-4
Jonas Valančiūnas,10:53,4,8,.500,0,0,,2,2,1.000,2,1,3,1,0,1,2,4,10,5.5,-11
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,79,.481,6,25,.240,25,31,.806,10,36,46,19,6,7,19,21,107,,
