Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,9:16,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,+2
Jaylen Brown,8:20,4,10,.400,0,2,.000,1,1,1.000,2,1,3,1,0,1,1,0,9,5.7,+2
Derrick White,6:08,3,3,1.000,3,3,1.000,2,2,1.000,0,0,0,1,0,0,0,1,11,10.4,+5
Jordan Walsh,8:14,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,-2
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,11:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-2
Josh Minott,3:47,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,-6
Sam Hauser,3:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Amari Williams,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Anfernee Simons,2:45,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,0,1,0,0,5,4.7,+4
Hugo González,5:52,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,1,0,0,2,1,1.4,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,5,10,.500,8,9,.889,3,7,10,5,2,2,2,7,31,,
