Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,35:14,6,20,.300,2,7,.286,5,6,.833,1,1,2,3,1,0,2,4,19,7.5,+3
Michael Porter Jr.,32:58,12,20,.600,4,9,.444,4,4,1.000,2,7,9,2,0,1,4,1,32,24.0,-3
Terance Mann,29:31,5,9,.556,1,4,.250,0,0,,2,3,5,6,1,0,2,5,11,10.2,+7
Nic Claxton,28:34,8,14,.571,0,0,,2,4,.500,3,8,11,1,0,1,1,1,18,15.1,+10
Ben Saraf,12:26,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,3,4,0,-4.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,24:37,1,4,.250,0,3,.000,5,6,.833,0,4,4,0,0,0,1,0,7,4.4,-10
Jalen Wilson,21:07,1,3,.333,1,2,.500,3,4,.750,0,2,2,2,0,0,0,0,6,5.9,-4
Tyrese Martin,19:54,5,7,.714,2,3,.667,1,1,1.000,2,3,5,1,0,0,0,0,13,13.1,-1
Day'Ron Sharpe,19:24,1,3,.333,0,1,.000,0,0,,4,2,6,4,1,2,2,1,2,6.5,-15
Egor Dёmin,16:15,1,6,.167,1,6,.167,1,2,.500,1,0,1,3,1,0,1,1,4,2.2,-18
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drake Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Wolf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,88,.455,11,37,.297,21,27,.778,15,32,47,23,4,4,16,17,112,,
