Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,18:48,4,9,.444,0,1,.000,0,2,.000,0,4,4,8,1,0,1,2,8,8.5,-9
Tobias Harris,15:49,3,7,.429,1,4,.250,4,5,.800,0,5,5,0,0,0,1,1,11,7.0,+1
Duncan Robinson,18:02,2,7,.286,1,4,.250,3,3,1.000,1,2,3,0,0,0,0,1,8,4.8,-1
Jalen Duren,13:11,7,8,.875,0,0,,3,3,1.000,1,1,2,2,0,1,0,2,17,16.5,+13
Ausar Thompson,12:33,2,5,.400,1,1,1.000,2,6,.333,3,4,7,0,1,0,1,0,7,6.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,13:51,2,4,.500,0,1,.000,0,1,.000,2,2,4,1,0,1,0,1,4,4.6,-15
Caris LeVert,11:09,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-1.2,+5
Ron Holland,10:08,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-9
Javonte Green,6:07,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,+1
Chaz Lanier,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,3,12,.250,12,20,.600,8,20,28,11,3,2,5,11,59,,
