Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,19:42,7,15,.467,2,5,.400,9,10,.900,3,1,4,3,1,1,4,2,25,18.3,-1
Jalen Duren,12:48,0,2,.000,0,0,,3,4,.750,1,2,3,0,0,0,2,1,3,0.1,-3
Duncan Robinson,15:48,2,5,.400,1,4,.250,0,0,,0,2,2,2,0,0,0,1,5,3.9,+4
Tobias Harris,14:17,3,5,.600,1,3,.333,0,0,,0,2,2,1,0,1,0,1,7,6.3,-6
Ausar Thompson,15:11,1,4,.250,0,0,,0,0,,4,2,6,1,0,0,0,1,2,3.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,12:56,1,4,.250,1,3,.333,2,2,1.000,0,0,0,2,0,0,1,1,5,2.6,-2
Isaiah Stewart,13:03,2,4,.500,0,0,,0,0,,2,2,4,0,0,1,0,0,4,4.7,-1
Jaden Ivey,6:51,1,4,.250,0,1,.000,3,3,1.000,0,2,2,0,1,0,0,0,5,4.2,-4
Ron Holland,5:44,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-5
Javonte Green,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,46,.370,5,17,.294,17,19,.895,10,13,23,9,3,3,7,7,56,,
