Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,5:09,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-6
Zion Williamson,4:07,2,2,1.000,0,0,,2,4,.500,0,1,1,0,0,0,0,0,6,4.9,0
Jeremiah Fears,4:48,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-7
Herbert Jones,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Yves Missi,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,5:09,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-0.4,-6
Saddiq Bey,,,,,,,,,,,,,,,,,,,,,
Jose Alvarado,4:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Kevon Looney,5:09,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,1,1,1,0.2,-6
Karlo Matković,6:51,2,2,1.000,0,0,,0,2,.000,1,1,2,0,0,0,0,0,4,3.6,+1
Derik Queen,6:51,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.0,+1
Micah Peavy,6:51,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,1,0,3,1.3,+1
Jordan Hawkins,6:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Bryce McGowens,3:05,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,3.4,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,14,.500,2,6,.333,8,14,.571,2,8,10,5,0,0,4,2,24,,
