Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,15:22,2,5,.400,0,2,.000,1,2,.500,0,2,2,0,1,0,2,0,5,1.5,+10
Jimmy Butler,16:39,5,8,.625,0,0,,0,0,,1,3,4,3,1,1,0,0,10,11.8,+13
Draymond Green,14:12,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,2,2,3,-0.8,+11
Quinten Post,11:15,3,7,.429,2,5,.400,1,2,.500,0,4,4,2,0,0,0,0,9,7.5,+9
Jonathan Kuminga,14:15,1,6,.167,0,3,.000,3,6,.500,2,3,5,1,0,0,1,0,5,2.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,8:58,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,2.6,-4
Buddy Hield,12:04,2,5,.400,0,2,.000,0,0,,0,3,3,0,1,0,0,2,4,2.4,-8
Will Richard,9:13,0,1,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,1,4,3.5,+1
Al Horford,9:29,1,3,.333,1,3,.333,0,0,,1,1,2,1,0,2,1,0,3,3.4,-4
Pat Spencer,8:34,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,1,1,0,0,2,1.6,-1
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,16,43,.372,5,21,.238,11,16,.688,4,19,23,8,4,5,6,6,48,,
