Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,37:13,16,29,.552,5,9,.556,6,7,.857,0,6,6,3,0,0,2,2,43,29.8,+30
Nikola Jokić,36:08,9,10,.900,0,0,,7,7,1.000,6,13,19,10,2,1,3,4,25,34.8,+17
Aaron Gordon,32:49,3,10,.300,0,2,.000,3,3,1.000,0,3,3,3,0,0,2,3,9,3.0,+8
Christian Braun,27:29,3,9,.333,1,3,.333,0,0,,1,2,3,2,2,0,0,1,7,6.2,-1
Cameron Johnson,18:56,2,5,.400,1,3,.333,0,0,,0,2,2,2,0,0,2,5,5,0.3,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,31:37,7,11,.636,4,6,.667,2,2,1.000,0,1,1,3,0,0,0,2,20,16.7,+25
Peyton Watson,24:42,4,6,.667,2,2,1.000,2,2,1.000,0,2,2,1,1,2,1,0,12,12.1,+14
Bruce Brown,13:24,1,4,.250,0,0,,0,0,,2,3,5,0,0,0,1,3,2,-0.3,0
Jonas Valančiūnas,10:18,1,3,.333,0,0,,2,4,.500,1,3,4,0,0,1,1,3,4,1.6,0
DaRon Holmes,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Zeke Nnaji,1:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jalen Pickett,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Julian Strawther,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Hunter Tyson,1:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Spencer Jones,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Team Totals,240,46,88,.523,13,26,.500,22,25,.880,10,36,46,24,5,4,14,24,127,,
