Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,8:15,1,5,.200,0,4,.000,0,0,,0,1,1,3,0,0,0,1,2,0.9,+1
Dyson Daniels,9:25,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,0,1,2,0.5,-4
Jalen Johnson,8:24,3,3,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,6,6.8,-4
Kristaps Porziņģis,8:15,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,1,0,6,4.8,+1
Zaccharie Risacher,5:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,9:10,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.0,-1
Onyeka Okongwu,7:21,4,4,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,9,10.1,+5
Luke Kennard,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,3,7,.429,0,0,,1,5,6,10,1,0,2,5,31,,
