Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,10:41,3,9,.333,0,2,.000,2,3,.667,2,3,5,0,0,0,0,1,8,4.4,-9
Franz Wagner,8:04,0,2,.000,0,1,.000,4,7,.571,0,4,4,1,0,0,0,0,4,3.3,-6
Desmond Bane,8:41,1,5,.200,0,0,,3,3,1.000,1,1,2,0,0,0,0,2,5,2.1,-12
Jalen Suggs,6:12,0,1,.000,0,0,,2,2,1.000,0,0,0,2,1,1,1,0,2,3.4,+6
Wendell Carter Jr.,3:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,3,0.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Goga Bitadze,8:57,1,1,1.000,0,0,,0,0,,2,1,3,1,0,1,0,2,2,4.0,-10
Anthony Black,6:11,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,-14
Tristan Da Silva,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Noah Penda,4:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-3
Tyus Jones,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,23,.348,1,5,.200,11,15,.733,6,9,15,4,1,2,3,10,28,,
