Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,17:19,8,13,.615,3,6,.500,2,2,1.000,1,2,3,4,1,0,0,0,21,20.2,+3
Marcus Smart,15:13,3,6,.500,2,5,.400,0,0,,0,2,2,2,1,0,1,0,8,7.0,+10
Rui Hachimura,16:22,2,5,.400,0,0,,0,0,,2,1,3,1,0,0,1,1,4,2.3,+1
Deandre Ayton,16:22,4,5,.800,0,0,,0,0,,2,1,3,0,0,0,1,1,8,6.4,+1
Austin Reaves,14:21,5,8,.625,1,4,.250,6,9,.667,0,1,1,2,1,0,1,1,17,13.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,11:15,0,4,.000,0,3,.000,2,2,1.000,0,0,0,1,1,0,0,1,2,0.5,-5
Jarred Vanderbilt,10:26,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,+2
Jaxson Hayes,7:38,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,2,2.6,+1
Dalton Knecht,11:04,1,4,.250,1,1,1.000,0,0,,2,3,5,0,0,1,0,1,3,3.2,-9
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,24,46,.522,7,19,.368,10,13,.769,7,13,20,11,4,2,5,8,65,,
