Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,31:46,10,15,.667,4,6,.667,1,2,.500,2,3,5,6,1,0,2,3,25,22.4,-5
Kyle Kuzma,29:44,3,12,.250,0,2,.000,2,4,.500,1,2,3,4,1,1,1,2,8,4.0,-12
Gary Trent Jr.,29:17,1,5,.200,0,2,.000,0,0,,0,0,0,4,1,0,1,1,2,1.3,-25
Myles Turner,28:51,7,14,.500,3,8,.375,4,5,.800,2,1,3,2,2,2,1,3,21,17.9,-11
A.J. Green,26:51,1,4,.250,1,3,.333,0,0,,0,3,3,2,0,0,0,2,3,2.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,23:11,7,12,.583,0,1,.000,0,0,,3,5,8,1,0,0,2,3,14,9.5,-6
Jericho Sims,17:59,1,2,.500,0,0,,0,0,,2,5,7,2,0,0,1,1,2,3.9,-8
Cole Anthony,15:00,2,12,.167,0,2,.000,0,0,,0,2,2,3,0,0,0,2,4,-1.7,-18
Amir Coffey,11:38,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-7
Mark Sears,5:52,2,3,.667,2,3,.667,1,2,.500,0,0,0,1,0,0,1,1,7,4.6,+7
Gary Harris,5:41,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+9
Andre Jackson Jr.,5:41,0,0,,0,0,,0,0,,0,1,1,3,0,1,0,2,0,2.3,+9
Pete Nance,4:19,4,5,.800,2,3,.667,0,0,,0,1,1,0,0,0,0,0,10,8.4,+11
Thanasis Antetokounmpo,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,0,1,2,2.7,+10
Team Totals,240,40,88,.455,12,30,.400,8,13,.615,10,24,34,29,6,6,9,22,100,,
