Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:24,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,4,1.9,-9
Aaron Nesmith,6:35,1,4,.250,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,5,2.5,-9
Andrew Nembhard,10:07,3,4,.750,0,0,,2,2,1.000,0,0,0,4,0,0,1,1,8,7.8,-10
Jeremiah Robinson-Earl,4:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-7
Tony Bradley,4:42,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,5:20,3,4,.750,0,0,,0,0,,2,1,3,0,1,0,1,2,6,5.3,-4
Jarace Walker,7:18,0,3,.000,0,2,.000,6,6,1.000,0,0,0,0,1,0,1,0,6,3.9,-3
Ben Sheppard,7:18,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,1.3,-3
Monte Morris,1:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
T.J. McConnell,,,,,,,,,,,,,,,,,,,,,
Jay Huff,1:58,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,3.3,+1
Cody Martin,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,2,5,.400,12,12,1.000,4,4,8,6,3,1,4,8,34,,
