Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,4:52,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,+4
Luka Dončić,8:59,4,7,.571,1,3,.333,2,3,.667,0,5,5,2,0,0,0,0,11,10.2,+10
Rui Hachimura,3:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
Deandre Ayton,5:32,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,0,4,2.7,+7
Gabe Vincent,5:32,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,1.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,12:00,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,1,0,1,-0.1,+4
Marcus Smart,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+2
Jarred Vanderbilt,6:28,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,1,2,0,-0.5,-3
Dalton Knecht,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Bronny James,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Christian Koloko,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,17,.471,1,5,.200,3,5,.600,3,12,15,4,1,1,4,5,20,,
