Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,18:10,5,9,.556,1,2,.500,2,2,1.000,1,6,7,5,1,0,4,1,13,11.3,+16
Isaac Okoro,17:15,1,2,.500,1,2,.500,3,4,.750,0,0,0,2,0,1,1,3,6,4.5,+14
Nikola Vučević,15:22,4,5,.800,1,1,1.000,2,2,1.000,3,5,8,0,1,1,0,0,11,14.4,+18
Matas Buzelis,19:41,3,8,.375,2,3,.667,0,0,,0,5,5,1,1,1,1,1,8,6.1,+22
Tre Jones,15:06,3,6,.500,0,0,,0,0,,0,4,4,1,1,0,1,0,6,4.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,12:40,3,9,.333,1,5,.200,0,0,,1,3,4,0,0,2,2,0,7,2.9,+16
Patrick Williams,6:34,0,1,.000,0,0,,1,2,.500,2,0,2,1,1,0,0,0,1,3.0,+4
Jalen Smith,8:38,1,2,.500,1,2,.500,2,2,1.000,2,0,2,0,0,0,3,2,5,1.6,+3
Dalen Terry,6:34,0,1,.000,0,0,,0,0,,0,1,1,1,0,2,0,1,0,1.3,+4
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,43,.465,7,15,.467,10,12,.833,9,24,33,11,5,7,12,8,57,,
