Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:25,1,5,.200,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,1,5,2.5,-7
Royce O'Neale,8:10,0,2,.000,0,2,.000,0,0,,0,2,2,0,2,0,0,1,0,0.8,-1
Grayson Allen,9:24,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,1,0,-1.2,-3
Ryan Dunn,6:26,2,4,.500,0,2,.000,0,0,,2,3,5,0,0,0,1,1,4,2.9,-8
Mark Williams,5:22,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,9:12,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,2,0,0.9,-3
Oso Ighodaro,6:38,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,2,3,4,2.5,0
Jordan Goodwin,2:48,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-3
Nick Richards,3:35,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,+1
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,5,22,.227,1,10,.100,6,6,1.000,3,12,15,3,3,2,3,10,17,,
