Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,15:42,2,4,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,1,6,3.5,-22
Moussa Cisse,10:20,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,0,3,2,1.4,-6
P.J. Washington,18:11,5,10,.500,1,2,.500,2,2,1.000,0,5,5,2,0,0,2,2,13,8.1,-1
Brandon Williams,13:08,2,6,.333,1,2,.500,6,6,1.000,0,3,3,1,0,1,2,1,11,7.5,-3
Max Christie,13:54,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-0.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,15:30,1,5,.200,0,2,.000,1,2,.500,0,3,3,0,1,0,1,0,3,0.4,-15
D'Angelo Russell,10:52,4,7,.571,0,2,.000,0,0,,1,1,2,0,0,0,4,3,8,0.5,-14
Caleb Martin,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-13
Klay Thompson,10:02,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-11
Dwight Powell,7:43,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,3,0,-0.2,+4
Jaden Hardy,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,15,38,.395,3,10,.300,11,14,.786,3,16,19,4,3,1,11,14,44,,
