Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,16:25,5,6,.833,0,1,.000,0,0,,2,0,2,6,0,0,3,1,10,10.0,+8
Deni Avdija,16:57,4,6,.667,0,2,.000,2,4,.500,1,6,7,1,0,1,1,2,10,8.7,+13
Toumani Camara,14:04,2,6,.333,2,4,.500,0,0,,2,1,3,3,1,0,2,1,6,5.0,+4
Donovan Clingan,9:40,1,3,.333,0,1,.000,0,0,,2,1,3,2,0,1,0,1,2,3.7,-3
Shaedon Sharpe,10:33,4,8,.500,3,4,.750,0,0,,0,0,0,0,0,0,0,3,11,5.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,15:17,4,8,.500,3,5,.600,5,5,1.000,0,0,0,0,1,0,0,3,16,11.8,+5
Blake Wesley,11:55,2,3,.667,1,2,.500,0,0,,0,1,1,3,1,1,0,2,5,7.0,+7
Rayan Rupert,4:23,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,2,0,0.5,+7
Duop Reath,6:40,3,6,.500,3,5,.600,0,0,,0,0,0,1,0,0,0,1,9,6.3,+7
Caleb Love,5:37,2,4,.500,1,3,.333,0,0,,0,1,1,3,0,0,0,0,5,5.4,-6
Matisse Thybulle,4:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,5.4,-6
Yang Hansen,3:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-4
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kris Murray,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,29,53,.547,14,29,.483,7,9,.778,7,11,18,21,6,3,7,18,79,,
