Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,8:47,1,5,.200,0,3,.000,0,0,,0,1,1,3,1,0,1,0,2,1.3,+2
Evan Mobley,7:53,4,5,.800,0,1,.000,3,4,.750,0,1,1,1,0,0,1,0,11,8.7,+7
Jaylon Tyson,6:16,1,1,1.000,0,0,,0,0,,1,1,2,1,1,0,0,1,2,4.0,0
De'Andre Hunter,7:53,3,4,.750,1,2,.500,1,1,1.000,0,1,1,0,0,1,1,0,8,6.4,+7
Jarrett Allen,8:47,3,4,.750,0,0,,1,2,.500,1,1,2,1,1,1,1,1,7,7.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,5:44,0,2,.000,0,2,.000,0,0,,0,0,0,4,0,0,0,1,0,1.0,+3
Lonzo Ball,7:20,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,2.3,-3
Dean Wade,7:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-3
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,1,10,.100,5,7,.714,2,6,8,12,4,2,4,5,32,,
