Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,8:03,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,2.0,-9
Josh Giddey,8:03,3,4,.750,0,0,,0,0,,0,4,4,1,0,1,2,0,6,5.0,-9
Matas Buzelis,8:03,1,3,.333,0,2,.000,1,2,.500,1,3,4,1,0,0,0,2,3,2.4,-9
Tre Jones,8:06,1,2,.500,0,0,,0,0,,0,2,2,3,1,0,0,1,2,4.3,-5
Isaac Okoro,6:16,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,3:57,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+1
Patrick Williams,6:15,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-2
Kevin Huerter,7:51,4,4,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,9,7.4,-2
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jalen Smith,3:26,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-1
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,2,10,.200,1,2,.500,2,11,13,8,2,1,5,6,27,,
