Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Daniss Jenkins,40:07,.474,.474,.105,.000,5.6,5.3,5.4,36.6,2.3,0.0,13.6,22.7,114,112,-3.8
Javonte Green,32:03,.446,.429,.286,1.000,3.5,10.0,6.8,0.0,1.4,0.0,22.9,16.9,74,112,-12.5
Paul Reed,30:45,.949,.923,.154,.308,21.8,24.3,23.1,28.5,6.0,2.9,21.3,25.2,157,97,20.5
Ron Holland,28:29,.409,.409,.273,.000,0.0,22.5,11.5,3.9,4.8,0.0,15.4,18.9,75,101,-7.3
Duncan Robinson,28:25,.885,.885,.769,.000,0.0,7.5,3.8,4.6,1.6,0.0,7.1,20.4,153,112,6.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,21:54,.715,.727,.091,.182,0.0,4.9,2.5,33.8,2.1,8.3,20.2,28.1,121,107,6.0
Chaz Lanier,18:20,.564,.375,1.000,.750,0.0,5.8,3.0,5.5,0.0,0.0,0.0,12.0,134,116,-6.4
Tolu Smith,16:11,.750,.750,.000,.000,13.8,33.0,23.6,14.4,0.0,5.6,0.0,10.2,173,106,4.8
Bobi Klintman,13:51,.429,.429,.857,.000,0.0,46.2,23.6,8.0,0.0,0.0,22.2,26.9,73,105,-14.1
Wendell Moore Jr.,9:55,1.000,1.000,.000,.000,0.0,0.0,0.0,10.7,4.6,9.1,0.0,4.2,208,103,10.4
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.639,.628,.333,.178,25.6,73.3,50.0,60.0,12.4,9.4,16.4,100.0,118.2,107.7,
