Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,12:00,3,5,.600,2,3,.667,0,0,,0,2,2,2,0,0,1,1,8,6.3,+11
Miles Bridges,12:00,3,6,.500,1,3,.333,2,2,1.000,0,0,0,0,0,1,0,1,9,6.3,+11
LaMelo Ball,7:28,1,3,.333,0,2,.000,2,2,1.000,1,2,3,4,1,0,3,0,4,4.4,+10
Ryan Kalkbrenner,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Sion James,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,4:32,1,4,.250,0,0,,0,0,,0,0,0,0,1,0,0,1,2,0.2,+1
Moussa Diabaté,7:17,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,2.0,+7
Drew Peterson,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,11:51,4,5,.800,3,4,.750,0,0,,0,2,2,0,1,0,0,1,11,10.3,+13
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,6,12,.500,4,4,1.000,2,7,9,8,3,1,4,5,34,,
