Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,5:42,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+5
Immanuel Quickley,8:09,4,5,.800,2,3,.667,0,0,,0,4,4,1,0,0,1,1,10,8.6,+7
Scottie Barnes,8:09,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,4,2.9,+8
Jakob Poeltl,5:43,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+5
RJ Barrett,6:10,3,6,.500,0,1,.000,0,0,,2,1,3,1,0,0,0,1,6,5.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,6:18,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-0.8,-3
Collin Murray-Boyles,7:10,0,0,,0,0,,4,4,1.000,0,0,0,0,0,0,0,1,4,3.6,+1
Jamal Shead,3:51,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-5
Ja'Kobe Walter,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jamison Battle,5:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Jonathan Mogbo,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,2,5,.400,6,6,1.000,2,11,13,5,0,0,4,6,30,,
