Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,9:01,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,4,1.0,-7
Pascal Siakam,6:46,1,5,.200,0,2,.000,1,4,.250,1,3,4,1,0,0,0,0,3,1.0,-10
Aaron Nesmith,8:28,0,3,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,-1.6,-6
Andrew Nembhard,9:49,0,1,.000,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,0,4,3.7,-3
Isaiah Jackson,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,7:21,2,4,.500,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,0,6,5.6,-6
Ben Sheppard,3:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-6
Jarace Walker,4:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-4
Taelon Peter,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jay Huff,3:31,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,2.4,+1
Tony Bradley,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-2
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,19,.316,1,7,.143,9,12,.750,2,11,13,4,1,2,4,9,22,,
