Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,8:57,4,7,.571,3,5,.600,0,0,,0,0,0,2,0,0,1,2,11,7.3,+12
Evan Mobley,8:05,2,6,.333,0,1,.000,0,0,,1,0,1,1,2,0,0,1,4,3.6,+10
De'Andre Hunter,7:40,2,5,.400,1,3,.333,0,0,,0,2,2,2,3,0,0,0,5,7.3,+7
Jaylon Tyson,6:11,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+11
Larry Nance Jr.,9:02,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:19,3,4,.750,2,3,.667,0,0,,0,1,1,0,1,0,0,1,8,7.3,+1
Dean Wade,7:19,1,3,.333,0,2,.000,1,1,1.000,2,1,3,1,0,0,0,1,3,3.3,+1
Craig Porter Jr.,5:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-7
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,6,16,.375,1,1,1.000,3,6,9,8,7,0,1,6,31,,
