Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:10,5,8,.625,3,5,.600,0,0,,0,0,0,0,0,0,0,2,13,8.6,-2
Andrew Nembhard,6:06,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,-5
Jeremiah Robinson-Earl,5:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Jarace Walker,8:34,1,2,.500,0,1,.000,2,2,1.000,0,5,5,0,1,0,2,0,4,3.5,-1
Tony Bradley,5:12,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Isaiah Jackson,6:32,0,0,,0,0,,1,2,.500,0,4,4,0,0,0,1,1,1,0.4,0
T.J. McConnell,5:54,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,2,1.0,-1
Jay Huff,2:06,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-4
Taelon Peter,3:26,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,1.0,-5
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,23,.391,3,8,.375,3,4,.750,1,12,13,4,1,1,3,5,24,,
