Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,7:40,1,3,.333,1,2,.500,2,4,.500,0,0,0,4,0,0,0,1,5,4.9,+8
Miles Bridges,8:01,4,5,.800,1,2,.500,0,0,,0,5,5,0,0,0,0,1,9,8.2,+11
Brandon Miller,11:53,4,7,.571,2,3,.667,5,6,.833,0,0,0,2,1,0,0,0,15,13.7,+12
Ryan Kalkbrenner,6:57,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,1.3,+9
Kon Knueppel,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:03,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,4,4.3,+2
Tre Mann,6:22,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,+10
Collin Sexton,3:01,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,1,1,0.9,+1
Tidjane Salaün,3:59,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,2.3,0
Sion James,4:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,19,.632,5,8,.625,10,14,.714,0,9,9,11,1,2,0,9,39,,
