Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,37:16,10,22,.455,3,7,.429,1,1,1.000,0,6,6,7,3,0,3,4,24,17.7,+11
Grayson Allen,36:28,7,13,.538,4,9,.444,0,0,,0,3,3,4,3,1,2,4,18,15.5,+22
Royce O'Neale,28:27,6,11,.545,5,10,.500,0,0,,1,3,4,2,0,0,1,2,17,12.9,+8
Mark Williams,27:37,4,8,.500,0,0,,5,6,.833,3,7,10,0,2,0,0,4,13,13.2,+18
Jalen Green,22:59,10,20,.500,6,13,.462,3,5,.600,1,2,3,3,2,0,2,1,29,21.2,+30
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,25:18,0,5,.000,0,5,.000,1,2,.500,2,3,5,7,1,0,2,0,1,3.3,-1
Ryan Dunn,24:56,3,7,.429,1,3,.333,3,3,1.000,5,0,5,3,1,1,2,1,10,11.2,+12
Oso Ighodaro,11:34,0,1,.000,0,0,,0,0,,1,2,3,1,1,0,0,4,0,0.7,-12
Nick Richards,11:22,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,2,0,3,1.6,+3
Jordan Goodwin,10:37,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,2,0,-3.9,-20
Rasheer Fleming,1:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Nigel Hayes-Davis,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Khaman Maluach,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,240,41,92,.446,19,49,.388,14,19,.737,15,29,44,27,13,2,16,23,115,,
