Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,37:58,7,16,.438,4,8,.500,1,2,.500,1,2,3,2,2,0,1,4,19,12.3,-5
VJ Edgecombe,37:13,3,14,.214,0,5,.000,1,2,.500,3,1,4,4,0,0,1,1,7,1.8,-10
Tyrese Maxey,36:27,10,20,.500,2,5,.400,5,8,.625,1,6,7,9,1,0,5,2,27,19.8,-7
Adem Bona,18:18,1,3,.333,0,1,.000,2,5,.400,2,2,4,0,2,0,3,2,4,1.3,-16
Jabari Walker,8:19,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,0,0,2.3,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,31:58,9,15,.600,1,5,.200,8,9,.889,1,2,3,3,0,0,4,4,27,17.5,+4
Andre Drummond,28:09,6,7,.857,1,1,1.000,0,0,,4,9,13,1,1,2,1,2,13,17.3,+3
Trendon Watford,23:03,5,9,.556,2,2,1.000,4,4,1.000,1,2,3,6,2,0,2,3,16,16.0,+6
Justin Edwards,16:23,3,6,.500,2,4,.500,0,0,,1,2,3,1,0,0,0,5,8,5.0,-13
Johni Broome,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Hunter Sallis,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,90,.489,12,31,.387,21,30,.700,15,28,43,26,9,2,19,23,121,,
