Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:28,3,3,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,1,7,6.3,-5
Max Christie,12:00,1,2,.500,0,1,.000,2,2,1.000,0,0,0,2,0,0,2,1,4,2.0,-5
P.J. Washington,7:18,1,2,.500,0,1,.000,0,0,,0,5,5,1,0,1,2,2,2,1.1,-1
Klay Thompson,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Anthony Davis,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dwight Powell,9:15,2,4,.500,0,0,,4,5,.800,0,1,1,0,0,1,0,0,8,6.6,-5
Naji Marshall,7:02,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-3
Brandon Williams,7:43,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,1,4,3.6,-7
D'Angelo Russell,4:35,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-0.7,+4
Caleb Martin,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,16,.500,0,5,.000,10,12,.833,0,10,10,6,0,3,5,6,26,,
