Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,18:19,4,5,.800,1,2,.500,3,4,.750,0,4,4,6,2,0,5,1,12,11.7,+10
Kawhi Leonard,16:54,6,8,.750,3,4,.750,2,2,1.000,0,5,5,2,2,0,1,1,17,17.3,+10
Ivica Zubac,16:25,4,7,.571,0,0,,1,1,1.000,0,3,3,3,0,0,0,2,9,7.9,+13
Bogdan Bogdanović,9:42,0,4,.000,0,2,.000,0,0,,2,2,4,1,0,0,3,2,0,-3.9,+5
Derrick Jones Jr.,7:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,17:02,3,3,1.000,1,1,1.000,1,1,1.000,1,1,2,1,2,0,2,0,8,8.8,+5
Kris Dunn,13:17,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,3.3,+7
Nicolas Batum,7:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,1,0,0,0,2.0,0
Brook Lopez,6:49,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,2,0,1,2,2.3,+1
Chris Paul,5:41,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,4.2,+2
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,37,.595,8,17,.471,7,8,.875,3,18,21,14,8,3,11,11,59,,
