Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,18:57,4,6,.667,0,1,.000,2,2,1.000,1,6,7,4,2,0,4,1,10,10.3,+7
Zach LaVine,18:21,1,5,.200,1,5,.200,5,6,.833,0,4,4,2,0,0,1,4,8,4.5,-2
Domantas Sabonis,18:21,1,3,.333,0,0,,0,0,,1,8,9,2,1,0,1,1,2,4.4,-2
DeMar DeRozan,17:04,1,5,.200,0,1,.000,2,3,.667,0,0,0,0,0,0,0,1,4,0.1,+8
Dennis Schröder,18:21,5,10,.500,0,3,.000,2,2,1.000,0,2,2,2,0,0,1,0,12,8.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,14:11,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,0,1,9,6.6,-3
Nique Clifford,9:06,3,4,.750,0,1,.000,0,0,,1,0,1,1,0,0,0,2,6,5.0,+4
Drew Eubanks,5:39,4,4,1.000,0,0,,2,3,.667,0,2,2,0,0,0,1,2,10,7.2,+5
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,42,.524,4,16,.250,13,16,.812,3,23,26,11,3,0,8,12,61,,
