Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:34,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.0,+3
Collin Gillespie,9:30,3,5,.600,1,2,.500,0,0,,0,1,1,3,1,0,2,2,7,5.3,-2
Dillon Brooks,6:16,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
Royce O'Neale,8:34,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,6.0,+3
Mark Williams,8:34,2,2,1.000,0,0,,1,2,.500,2,2,4,1,1,0,2,2,5,4.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,5:56,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,2,3,3.3,+3
Jamaree Bouyea,9:10,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,+1
Oso Ighodaro,3:26,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,-1
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,6,10,.600,1,2,.500,2,7,9,7,4,1,5,7,29,,
