Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,10:23,2,6,.333,0,2,.000,0,0,,0,3,3,0,0,0,2,0,4,-0.5,+2
Nic Claxton,7:05,0,0,,0,0,,2,2,1.000,1,0,1,0,1,0,1,1,2,2.3,+5
Noah Clowney,9:51,4,7,.571,4,5,.800,1,2,.500,1,0,1,0,1,0,0,0,13,11.0,+8
Egor Dёmin,6:33,2,2,1.000,1,1,1.000,0,0,,0,2,2,4,0,0,0,2,5,7.0,+5
Terance Mann,6:09,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,3.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
Tyrese Martin,5:27,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,1,0,2,2.4,-3
Day'Ron Sharpe,4:55,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,2,1,0,-1.8,-3
Ziaire Williams,5:51,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-5
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,6,12,.500,3,4,.750,3,7,10,8,3,0,8,4,29,,
