Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,12:00,2,6,.333,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,1.9,+5
Franz Wagner,10:07,2,4,.500,0,1,.000,4,4,1.000,0,2,2,1,0,0,0,0,8,7.3,+10
Tristan Da Silva,12:00,3,7,.429,2,5,.400,0,0,,0,3,3,1,0,0,0,0,8,5.9,+5
Wendell Carter Jr.,6:27,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,1,3,0.6,-4
Jalen Suggs,7:35,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,2,0,-0.5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,4:25,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-2
Goga Bitadze,5:33,1,2,.500,0,0,,0,0,,2,3,5,0,0,1,0,1,2,3.6,+9
Jonathan Isaac,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,4,12,.333,5,5,1.000,2,10,12,7,0,1,3,4,27,,
