Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,16:02,6,9,.667,4,7,.571,2,2,1.000,0,1,1,1,1,0,1,1,18,14.7,+7
Jimmy Butler,16:22,4,5,.800,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,0,10,9.8,-3
Draymond Green,17:57,1,6,.167,0,3,.000,0,0,,1,2,3,4,0,1,3,2,2,-0.8,+3
Moses Moody,14:23,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.8,0
Will Richard,10:00,4,6,.667,2,4,.500,0,0,,0,1,1,0,1,0,0,3,10,7.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,13:19,1,6,.167,1,4,.250,1,2,.500,0,1,1,1,0,0,0,0,4,0.8,-2
Al Horford,11:07,0,3,.000,0,1,.000,0,0,,2,0,2,0,2,2,0,1,0,2.3,0
Gary Payton II,6:36,0,4,.000,0,1,.000,0,0,,2,1,3,0,1,0,2,1,0,-2.5,-3
Buddy Hield,9:46,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,1,0,0.5,0
Quinten Post,4:28,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,1,1,0,3,2.0,+2
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,46,.370,8,25,.320,5,6,.833,7,12,19,8,5,4,8,9,47,,
