Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,19:48,6,12,.500,1,2,.500,2,2,1.000,0,2,2,4,1,0,2,0,15,11.4,0
Cason Wallace,15:53,1,5,.200,0,3,.000,0,0,,1,1,2,2,1,0,1,1,2,0.9,-1
Chet Holmgren,15:46,3,4,.750,1,2,.500,4,4,1.000,0,7,7,1,0,2,2,3,11,10.4,+10
Luguentz Dort,16:37,0,4,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,2,0,-2.3,-2
Isaiah Hartenstein,16:23,4,4,1.000,0,0,,0,0,,5,2,7,0,1,0,1,3,8,9.7,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,14:03,3,8,.375,0,3,.000,3,3,1.000,2,3,5,0,0,0,1,2,9,5.1,-3
Aaron Wiggins,11:38,2,6,.333,0,3,.000,0,0,,0,0,0,0,0,0,1,1,4,-0.8,+1
Jaylin Williams,7:15,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,1,0,1,1,4,3.9,+9
Brooks Barnhizer,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,2,17,.118,11,11,1.000,8,19,27,9,4,2,9,13,53,,
