Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,16:03,4,9,.444,3,6,.500,4,4,1.000,0,2,2,0,0,1,2,0,15,9.6,-23
Andrew Nembhard,18:13,2,6,.333,1,3,.333,4,4,1.000,0,0,0,3,0,0,2,1,9,5.3,-5
Jarace Walker,16:22,1,3,.333,0,1,.000,3,5,.600,2,1,3,1,1,0,2,1,5,3.5,-11
Isaiah Jackson,13:22,2,2,1.000,0,0,,2,2,1.000,3,2,5,3,1,0,1,3,6,9.0,-5
Bennedict Mathurin,10:37,0,3,.000,0,2,.000,2,4,.500,0,2,2,2,1,0,3,3,2,-2.1,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,14:01,2,5,.400,0,3,.000,0,0,,0,2,2,1,0,0,0,1,4,2.2,-3
Jeremiah Robinson-Earl,9:42,0,4,.000,0,1,.000,0,0,,2,4,6,0,0,0,0,1,0,-0.6,+6
Tony Bradley,8:53,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,2,2,-1.5,-5
T.J. McConnell,6:55,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-15
Jay Huff,5:52,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,1,0,1,3,1.6,-7
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,13,40,.325,5,19,.263,15,19,.789,7,15,22,10,3,2,13,14,46,,
