Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,9:14,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,2.3,-10
Dennis Schröder,9:14,0,3,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,-0.8,-10
Russell Westbrook,8:17,1,5,.200,1,3,.333,1,2,.500,0,1,1,1,0,0,2,1,4,-0.9,-9
Precious Achiuwa,2:13,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,1.3,-6
DeMar DeRozan,6:50,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,2,2.6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,8:41,3,5,.600,2,3,.667,0,0,,0,0,0,0,1,0,1,2,8,4.9,-15
Nique Clifford,3:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-8
Devin Carter,6:16,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-6
Maxime Raynaud,2:46,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.7,-7
Daeqwon Plowden,2:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Doug McDermott,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,23,.261,3,8,.375,7,10,.700,2,3,5,5,2,0,4,7,22,,
