Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,21:00,4,10,.400,1,3,.333,2,2,1.000,1,4,5,1,2,0,1,2,11,8.4,-1
Franz Wagner,19:12,5,11,.455,0,3,.000,0,0,,0,3,3,1,1,0,0,2,10,6.1,+1
Wendell Carter Jr.,18:51,3,5,.600,0,2,.000,4,4,1.000,3,3,6,2,1,0,1,3,10,10.9,0
Jalen Suggs,15:45,1,4,.250,0,3,.000,1,1,1.000,0,2,2,6,2,1,2,1,3,5.7,+6
Tristan Da Silva,12:29,1,4,.250,1,3,.333,0,0,,1,1,2,0,0,0,2,0,3,-0.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,18:18,5,7,.714,0,1,.000,0,2,.000,0,2,2,2,2,0,1,2,10,8.5,0
Tyus Jones,8:15,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,5.8,-5
Goga Bitadze,6:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,0
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,44,.500,3,16,.188,7,9,.778,5,15,20,15,8,1,7,11,54,,
