Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,15:33,5,8,.625,1,2,.500,0,0,,1,5,6,6,1,0,2,1,11,12.4,-3
Cameron Johnson,16:19,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-1.2,-8
Christian Braun,15:09,4,7,.571,0,1,.000,0,0,,1,1,2,3,0,0,0,0,8,7.8,-6
Jamal Murray,14:20,2,9,.222,0,4,.000,2,2,1.000,1,1,2,1,0,0,0,0,6,2.2,-1
Aaron Gordon,17:15,1,3,.333,0,2,.000,4,4,1.000,0,7,7,3,0,0,2,2,6,5.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,9:40,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,0,2,0,0,3,5.5,+7
Bruce Brown,11:13,1,2,.500,1,2,.500,0,0,,1,1,2,1,2,0,1,2,3,3.9,+10
Tim Hardaway Jr.,7:28,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,+6
Jonas Valančiūnas,8:27,3,3,1.000,0,0,,0,0,,0,3,3,0,0,0,2,1,6,3.6,+9
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,4:36,2,4,.500,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,6,4.2,+9
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,41,.488,4,18,.222,9,11,.818,4,19,23,18,3,2,7,9,53,,
