Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,3:44,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.7,+1
Franz Wagner,,,,,,,,,,,,,,,,,,,,,
Anthony Black,,,,,,,,,,,,,,,,,,,,,
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,12:00,8,13,.615,3,5,.600,3,3,1.000,2,2,4,1,0,0,0,0,22,18.8,+12
Tyus Jones,12:00,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,+12
Noah Penda,12:00,0,1,.000,0,0,,0,0,,2,1,3,4,0,0,0,2,0,3.0,+12
Jase Richardson,11:05,5,8,.625,3,4,.750,1,1,1.000,0,2,2,1,0,0,0,1,14,11.3,+11
Jamal Cain,9:11,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,1,0,1,0,1.6,+12
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,15,27,.556,6,11,.545,4,4,1.000,6,6,12,9,1,1,1,5,40,,
