Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,17:45,4,5,.800,4,4,1.000,4,4,1.000,0,6,6,1,0,2,5,4,16,11.4,+3
CJ McCollum,18:11,2,5,.400,1,3,.333,1,2,.500,1,1,2,4,0,0,0,1,6,6.3,+14
Khris Middleton,16:07,3,8,.375,1,4,.250,0,1,.000,0,4,4,1,1,0,0,1,7,4.7,+11
Bub Carrington,16:34,1,4,.250,1,1,1.000,3,3,1.000,0,1,1,2,1,0,2,0,6,4.3,+11
Alex Sarr,13:13,2,5,.400,0,0,,4,4,1.000,2,4,6,2,1,2,1,1,8,10.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,9:12,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-7
Corey Kispert,11:02,2,2,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,0,0,3,5,3.8,-9
Cam Whitmore,7:26,1,3,.333,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,2.3,-7
Marvin Bagley III,10:30,2,4,.500,0,1,.000,1,2,.500,2,1,3,0,0,0,0,2,5,3.5,-7
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,39,.462,8,17,.471,15,19,.789,5,20,25,12,3,4,9,13,59,,
