Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,8:28,2,4,.500,2,4,.500,0,0,,0,2,2,1,2,0,0,0,6,7.3,+6
Jaylon Tyson,7:06,2,3,.667,0,0,,1,1,1.000,1,0,1,0,0,0,2,0,5,2.4,+2
Donovan Mitchell,9:17,2,5,.400,1,3,.333,0,0,,0,0,0,3,1,0,0,0,5,5.4,-1
Evan Mobley,9:17,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,5,4.4,-1
Larry Nance Jr.,8:28,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,3.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nae'Qwan Tomlin,6:15,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,+1
Tyrese Proctor,6:15,0,1,.000,0,1,.000,4,4,1.000,0,2,2,1,0,0,0,0,4,4.6,+1
Chris Livingston,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,4:54,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,0.2,+1
Dean Wade,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,22,.500,5,12,.417,5,5,1.000,1,8,9,7,5,0,3,1,32,,
