Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,18:17,7,10,.700,2,4,.500,3,5,.600,1,1,2,1,2,1,1,0,19,17.4,-9
Keyonte George,16:26,1,6,.167,0,2,.000,8,8,1.000,1,0,1,4,0,0,1,2,10,7.9,-9
Walker Kessler,14:18,4,6,.667,1,2,.500,1,3,.333,3,1,4,2,0,0,2,2,10,7.6,-6
Svi Mykhailiuk,13:31,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,0,0,0,7,7.1,+7
Kyle Filipowski,11:36,1,3,.333,0,1,.000,2,3,.667,1,3,4,3,1,0,0,1,4,6.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,9:42,1,4,.250,1,2,.500,4,4,1.000,1,1,2,4,0,0,4,1,7,4.0,0
Walter Clayton,7:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+3
Ace Bailey,11:14,3,4,.750,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,8,7.0,-11
Taylor Hendricks,10:17,2,5,.400,0,3,.000,1,2,.500,1,2,3,0,0,1,1,1,5,2.5,+2
Brice Sensabaugh,7:05,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,3,4.3,-3
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,43,.535,6,18,.333,21,27,.778,10,14,24,16,3,2,10,8,73,,
