Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,35:39,6,14,.429,1,4,.250,0,0,,2,5,7,7,2,1,3,0,13,13.1,+14
Deni Avdija,35:07,7,18,.389,4,9,.444,9,10,.900,1,4,5,5,0,1,2,5,27,18.9,-11
Toumani Camara,33:51,3,9,.333,1,6,.167,1,1,1.000,1,4,5,3,1,1,1,3,8,6.4,+3
Donovan Clingan,29:16,1,5,.200,0,2,.000,0,0,,2,7,9,0,0,0,0,3,2,1.2,-4
Shaedon Sharpe,28:40,12,18,.667,3,5,.600,4,7,.571,0,3,3,1,0,0,1,2,31,21.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,30:46,6,17,.353,2,7,.286,3,4,.750,0,1,1,4,0,0,1,5,17,7.2,-1
Kris Murray,18:33,1,4,.250,0,1,.000,1,2,.500,1,1,2,1,1,0,0,1,3,2.5,-3
Robert Williams,14:27,3,4,.750,1,1,1.000,0,0,,3,1,4,0,1,0,0,0,7,8.8,-6
Sidy Cissoko,9:51,1,1,1.000,1,1,1.000,1,2,.500,1,1,2,1,0,0,0,2,4,4.2,-7
Duop Reath,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-4
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,90,.444,13,36,.361,19,26,.731,11,27,38,22,5,3,10,24,112,,
