Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,38:16,14,28,.500,7,12,.583,8,11,.727,2,7,9,13,1,1,3,4,43,37.5,+9
Austin Reaves,35:03,11,16,.688,2,4,.500,7,7,1.000,3,6,9,3,3,0,1,3,31,31.0,+19
LeBron James,32:19,9,15,.600,2,5,.400,5,6,.833,1,5,6,6,1,1,3,3,25,21.6,+18
Rui Hachimura,30:52,6,9,.667,1,2,.500,0,0,,1,2,3,0,0,0,1,2,13,8.6,+3
Jaxson Hayes,29:50,3,4,.750,0,0,,2,2,1.000,1,3,4,3,1,1,1,2,8,10.0,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,20:04,3,5,.600,1,1,1.000,0,0,,2,1,3,3,1,1,1,3,7,8.0,+2
Gabe Vincent,18:01,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,+17
Jake LaRavia,17:07,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,0,1,4,4.7,+7
Maxi Kleber,13:40,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,0.8,-7
Drew Timme,1:12,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,-1
Bronny James,1:12,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
Dalton Knecht,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Adou Thiero,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,87,.575,13,29,.448,22,26,.846,12,26,38,29,9,4,11,22,135,,
