Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pelle Larsson,6:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+9
Bam Adebayo,4:20,2,3,.667,0,1,.000,3,3,1.000,0,1,1,0,0,0,0,2,7,5.2,+9
Andrew Wiggins,4:20,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,7.1,+9
Davion Mitchell,4:20,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,3.4,+9
Kel'el Ware,7:40,2,5,.400,2,5,.400,2,2,1.000,1,1,2,0,0,0,0,0,8,6.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:40,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,1,2,-0.7,+9
Nikola Jović,7:39,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,0,0,1,5,4.5,+2
Simone Fontecchio,4:56,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-0.4,+1
Dru Smith,4:56,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+1
Myron Gardner,2:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.9,0
Keshad Johnson,2:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Jahmir Young,2:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,24,.583,6,13,.462,5,5,1.000,1,8,9,9,2,0,3,8,39,,
