Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:47,2,3,.667,0,1,.000,5,5,1.000,0,5,5,3,0,0,2,1,9,8.9,+11
Nic Claxton,7:13,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,1,1,1,4,4.0,+5
Noah Clowney,3:25,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,+1
Terance Mann,7:13,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.9,0
Egor Dёmin,2:53,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,10:48,1,1,1.000,1,1,1.000,3,3,1.000,0,2,2,0,0,1,1,1,6,5.6,+8
Tyrese Martin,9:07,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,2,1,0,6,5.1,+8
Drake Powell,4:47,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,+10
Day'Ron Sharpe,4:47,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,1,1,4,4.0,+5
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,16,.625,3,8,.375,12,14,.857,2,11,13,6,1,4,6,6,35,,
