Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,7:55,3,4,.750,0,0,,1,4,.250,2,0,2,2,1,0,1,0,7,7.0,+1
P.J. Washington,8:49,3,5,.600,1,1,1.000,2,2,1.000,0,3,3,1,0,0,0,1,9,7.9,+2
Cooper Flagg,2:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,-3
Dereck Lively II,1:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
Klay Thompson,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,8:31,3,5,.600,1,1,1.000,0,0,,0,2,2,1,1,0,0,1,7,6.6,+10
Max Christie,5:18,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,0,2,2.6,+5
Naji Marshall,4:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-2
Caleb Martin,6:42,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,3,4,1.5,-1
Jaden Hardy,2:11,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-6
Dwight Powell,2:11,0,0,,0,0,,2,2,1.000,1,1,2,2,0,0,1,0,2,3.4,-6
Miles Kelly,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Ryan Nembhard,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-6
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,3,4,.750,9,12,.750,3,7,10,8,4,1,7,10,36,,
