Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,6:36,1,3,.333,1,1,1.000,1,2,.500,0,0,0,0,1,1,0,1,4,3.2,-15
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Chet Holmgren,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,,,,,,,,,,,,,,,,,,,,,
Isaiah Hartenstein,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylin Williams,12:00,0,1,.000,0,1,.000,1,2,.500,1,3,4,2,0,0,1,2,1,1.1,-11
Isaiah Joe,12:00,3,6,.500,2,5,.400,0,0,,0,1,1,1,0,0,1,1,8,4.6,-11
Ousmane Dieng,12:00,0,4,.000,0,2,.000,2,2,1.000,1,0,1,0,0,0,2,0,2,-2.1,-11
Brooks Barnhizer,12:00,1,2,.500,0,0,,2,4,.500,1,1,2,0,0,0,0,0,4,3.2,-11
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,+4
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,5,17,.294,3,10,.300,6,10,.600,3,5,8,4,2,1,4,5,19,,
