Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,36:25,.705,.705,.455,.000,0.0,28.5,14.2,12.4,1.3,0.0,8.3,26.6,131,125,5.8
Cam Thomas,34:30,.619,.563,.458,.250,0.0,7.5,3.8,38.8,0.0,0.0,10.1,34.6,130,132,2.4
Nic Claxton,31:10,.357,.357,.071,.000,20.8,16.6,18.7,14.9,4.4,0.0,12.5,20.7,98,119,-6.6
Terance Mann,24:12,.333,.333,.667,.000,5.4,0.0,2.7,8.8,1.9,0.0,0.0,10.0,102,128,-9.0
Ben Saraf,18:28,.500,.500,.000,.000,0.0,0.0,0.0,5.6,0.0,0.0,60.0,10.9,48,133,-15.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ziaire Williams,27:27,.930,.923,.692,.077,4.7,4.7,4.7,0.0,3.4,0.0,0.0,19.7,180,124,14.2
Egor Dёmin,24:36,.900,.900,1.000,.000,5.3,26.4,15.8,18.1,0.0,0.0,37.5,13.1,122,128,-1.1
Noah Clowney,20:04,.625,.625,.750,.000,12.9,19.4,16.2,16.2,2.3,0.0,50.0,16.1,87,124,-3.1
Day'Ron Sharpe,14:24,.500,.500,.000,.000,0.0,18.0,9.0,21.9,3.2,0.0,50.0,11.2,85,122,-4.5
Tyrese Martin,8:45,.375,.375,.500,.000,0.0,44.5,22.2,12.6,0.0,0.0,0.0,18.4,98,125,-5.6
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.626,.609,.469,.073,27.0,75.7,51.4,61.2,8.6,0.0,16.8,100.0,119.0,125.8,
